customer_id,customer_name,customer_age
WCID5170,Elijah Taylor,30
WCID5901,Alexis Ross,58
WCID5652,Carla Knox,23
WCID5578,Matthew Beard,61
WCID5905,Julie Reese,80
WCID5218,William Bryan,73
WCID5625,Alex Berry,74
WCID5165,David Mccoy,59
WCID5018,Mark Mcmahon,78
WCID5857,Douglas Roth,81
WCID5945,Danielle White,26
WCID5047,Cory Spencer,81
WCID6044,Tim Johnson,63
WCID6144,Maria Guerra,56
WCID5548,Marie Edwards,47
WCID5978,Raymond Chavez,30
WCID5040,Amy Harrison,72
WCID5880,Crystal Gibson,40
WCID5716,Julie Murray,23
WCID5208,James Bates,89
WCID5935,Julian Rowe,84
WCID5002,Angelica Wilson,72
WCID6203,Collin Jones,35
WCID6060,Mrs. Jennifer Lewis,59
WCID5594,Robert Odonnell,45
WCID5817,Angela Bradley,67
WCID5236,Danielle Weaver,38
WCID6085,Lawrence Cain,43
WCID5559,Zachary Hampton,40
WCID5556,Crystal Lucas,22
WCID5065,Bruce Ruiz,48
WCID5379,Sarah Wright,19
WCID5743,Justin Williams,78
WCID5288,Jessica Hicks,52
WCID5973,Courtney Aguilar,33
WCID5726,Darrell Bennett,64
WCID6022,Edward Thomas,50
WCID5643,James Harris,21
WCID5735,Michael Hicks,49
WCID5573,Andrea Sanchez,61
WCID5947,David Skinner MD,88
WCID6237,Kari Reed,69
WCID5561,Susan Chavez,69
WCID5245,Dale Stevens,48
WCID5698,Crystal Smith,44
WCID5808,Patrick Spears,80
WCID6025,Cynthia Hebert,84
WCID5781,Megan Rhodes,86
WCID5439,Zachary Thompson,71
WCID5511,David Hicks,89
WCID5496,Rose Baldwin,60
WCID5068,Steven Wilson,43
WCID5762,Matthew Osborne,74
WCID5221,Deborah French,18
WCID6136,Robert Skinner,89
WCID5228,Mr. Gregory Luna,25
WCID5318,Katie Mendez,84
WCID5897,Zachary Peterson,71
WCID6182,Jonathan Hinton,47
WCID6043,Joshua Thompson,79
WCID5474,Paige Wilson,43
WCID5530,Carlos Hansen,31
WCID5363,Michelle Smith,40
WCID5985,James Berry,61
WCID6162,Christopher Green,77
WCID6154,Ellen Rice,84
WCID6161,Maria Ross,80
WCID5481,Colin Stephenson,73
WCID5669,James White,54
WCID5339,Jerry Mullen,64
WCID5414,Melissa Brown,84
WCID5866,Nancy Pena DDS,70
WCID5019,Sarah Davidson,59
WCID5457,Tonya Webb,52
WCID5240,Jennifer Wilson,53
WCID5227,Keith Huerta,56
WCID5332,Brian Bender,31
WCID5755,Melissa Gutierrez,43
WCID5845,Deanna Walters,70
WCID5838,Krista Cohen,41
WCID5075,Ruben Stevenson,24
WCID5580,Tina Greene,33
WCID5549,Alisha Klein,59
WCID5263,John Bryan,53
WCID5134,Marcus Anderson,67
WCID5789,Lisa Freeman,38
WCID6071,Stacey Hodge,90
WCID6073,Lori Brooks,64
WCID6202,Teresa Smith,22
WCID6164,Karen Moore,47
WCID5962,Julie Williams,87
WCID5593,Victor Gonzalez,86
WCID5896,Maurice Howard,57
WCID5800,Amanda Brown,30
WCID5435,Sandra Walter,28
WCID5433,Laura Daniels,70
WCID5890,Evelyn Young,49
WCID5820,Edward Henry,73
WCID5877,Miguel Ramsey,47
WCID5949,Amy Petersen,40
WCID5198,Jacqueline Oneal,64
WCID6227,Angela Johnson,23
WCID5411,Kylie Evans,79
WCID5912,Russell Harris,82
WCID5834,David Harris,79
WCID5932,Dean Coleman,67
WCID6083,Joseph Mckinney,24
WCID6029,Karen Good,33
WCID5605,Adam Hernandez,76
WCID5826,Jacqueline Hughes,68
WCID5154,Scott Clay,31
WCID5856,Karen Smith,61
WCID5280,Anthony Taylor,36
WCID5562,Rachel Johnson,76
WCID5028,Allison Barker,88
WCID6104,Amanda Hill,69
WCID5520,John Cole,85
WCID5182,Ronald Torres,26
